id,income
62227,45401.7960104847
62228,61808.5192692866
62229,47677.94716796421
62230,37209.01332587062
62231,45401.7960104847
62232,48450.79184801325
62233,34924.60995104989
62234,55851.47680088704
62235,58897.6657807534
62236,44070.543381977666
62237,29673.122981437707
62238,57955.34921458391
62239,77639.6146600505
62240,19881.580080034153
62241,35142.4076306067
62242,32848.24280638549
62243,41326.07908301941
62244,62111.67143050622
62245,87456.36307528944
62246,57955.34921458391
62247,35592.09000267899
62248,60557.97031185215
62249,58207.55609292774
62250,36414.680743338286
62251,88571.50912683991
62252,32986.465244931096
62253,52393.41692900777
62254,68035.79211002958
62255,24374.966944240594
62256,35142.4076306067
62257,31632.655769570356
62258,46377.683977250585
62259,41805.11363116151
62260,47647.19460420632
62261,41551.666316821924
62262,46932.74959711308
62263,49654.82009614013
62264,52436.73686315457
62265,52035.928219207664
62266,74446.05121774644
62267,67758.73383665508
62268,36101.26884441887
62269,49073.81906267145
62270,71985.07409075706
62271,21899.168832348183
62272,81756.32887281792
62273,46422.43173490362
62274,32848.24280638549
62275,55289.07841506748
62276,61961.05237455842
62277,2621.8379512432894
62278,61664.16933214888
62279,41160.31973627642
62280,43444.65255149013
62281,47695.96083470591
62282,49890.32764220658
62283,32674.597929022664
62284,44136.3648026404
62285,65194.81622559348
62286,38663.60822045165
62287,45401.7960104847
62288,78163.67035182501
62289,39099.31288212493
62290,79413.47697097361
62291,57955.34921458391
62292,38461.73929068954
62293,36437.58829682163
62294,20825.826200022537
62295,53552.86833576535
62296,7311.031744023664
62297,27436.874117497347
62298,45401.7960104847
62299,27821.744723379652
62300,91931.17960986258
62301,24967.842245866632
62302,51296.23289852615
62303,35142.4076306067
62304,37898.12408653778
62305,47683.74946493912
62306,41569.06046218911
62307,49941.816423004806
62308,60715.589103993596
62309,58247.45983959503
62310,51665.3468179773
62311,44522.04422630108
62312,64485.152295143635
62313,56730.85255153469
62314,42897.07354448264
62315,55761.24861333672
62316,48758.0616232477
62317,32686.664877875235
62318,40960.03125979453
62319,32386.67941822748
62320,53469.42636609179
62321,43142.297787707175
62322,32848.24280638549
62323,38842.14322870615
62324,36834.747246680374
62325,119222.69272055686
62326,35142.4076306067
62327,67701.20342171603
62328,35448.59834793238
62329,42630.30398096669
62330,37363.32784239133
62331,35532.529671056516
62332,15482.63764588163
62333,30363.943075450847
62334,22331.361912162418
62335,47624.43862083976
62336,23947.594656599515
62337,60260.257651203916
62338,32956.23455031727
62339,55262.56719996434
62340,28951.635807296665
62341,23672.606866476286
62342,22445.856310078252
62343,78112.63856560407
62344,65880.73535790638
62345,41002.44679909006
62346,77512.5146692862
62347,33458.94396728719
62348,47695.96083470591
62349,57853.078143341365
62350,58208.515802686976
62351,38205.26226846277
62352,139561.347890441
62353,34776.972166702675
62354,46245.3402043821
62355,80278.93800167111
62356,33447.570616015975
62357,67434.14898391557
62358,54485.72016406655
62359,44238.333812251745
62360,48410.672048052635
62361,35142.4076306067
62362,97784.12824559963
62363,35142.4076306067
62364,80827.08031508881
62365,22316.0432676275
62366,63906.86000972596
62367,104649.4336067494
62368,119142.47902415652
62369,30841.07328491761
62370,37888.75635498525
62371,46422.43173490362
62372,39927.241946271824
62373,61536.71937922384
62374,11878.522786872192
62375,59332.90523656642
62376,45554.49449556669
62377,30868.092758314324
62378,63487.40838092826
62379,30562.27598087215
62380,28202.350910811536
62381,34915.65284666506
62382,45632.971350639615
62383,46155.057454646216
62384,72113.25005624331
62385,52240.05536409145
62386,47695.96083470591
62387,59669.89320714783
62388,38743.27366455146
62389,148723.79540098822
62390,44915.01744440772
62391,64895.67214063255
62392,49546.25853548949
62393,54772.42409291838
62394,51698.71816594774
62395,20809.58799189043
62396,45401.7960104847
62397,25140.443737554782
62398,28411.64260413842
62399,62139.955684701476
62400,57721.39860809367
62401,95141.59991260544
62402,57955.34921458391
62403,30651.87664941694
62404,37088.26706327463
62405,40705.13853494328
62406,27536.06202976584
62407,59048.76538538976
62408,85203.67642746086
62409,32314.64948927059
62410,50806.49618512035
62411,41168.87908893636
62412,25963.875423076362
62413,26145.147357603226
62414,40485.81205606253
62415,47477.838976027764
62416,66484.02474028766
62417,35450.00790306631
62418,24001.964193528478
62419,60471.66381445097
62420,45401.7960104847
62421,57190.1386275232
62422,22588.85442650749
62423,35030.82029198627
62424,24119.808013135866
62425,39329.279656445615
62426,49028.90487218907
62427,40104.41454179417
62428,26397.166993596154
62429,47695.96083470591
62430,34466.04687543376
62431,64326.358197330344
62432,1842.6691372140622
62433,45909.48400191589
62434,66575.5540131265
62435,34232.692388827054
62436,50130.31688053282
62437,32906.733656265
62438,47695.96083470591
62439,47695.96083470591
62440,104751.75828123392
62441,46133.57179877824
62442,43624.91841629396
62443,30714.323338361235
62444,72135.85020382673
62445,43771.06326412575
62446,56012.21937584216
62447,22588.85442650749
62448,71181.60848811262
62449,39600.944215021176
62450,32739.703305502982
62451,49317.42673950793
62452,44083.887462363695
62453,39394.12927515202
62454,36204.09346195444
62455,52139.20220363262
62456,35142.4076306067
62457,58771.857794119045
62458,36242.20871253029
62459,27538.93768993924
62460,37643.8618359666
62461,44649.04832732109
62462,74670.74470321239
62463,36408.14173862671
62464,58176.6241714292
62465,22588.85442650749
62466,57955.34921458391
62467,58975.98493900283
62468,84036.7843343991
62469,56571.53094496694
62470,22588.85442650749
62471,49266.17560234712
62472,32848.24280638549
62473,66019.36103516698
62474,70404.66713608018
62475,4527.401181127
62476,63364.718554004176
62477,52300.78970830871
62478,52322.06324987695
62479,32520.459383528032
62480,48135.783934047
62481,33390.93883089616
62482,53578.46135296189
62483,53638.821020272495
62484,52018.46863335081
62485,42282.4518281407
62486,50902.70817668003
62487,55736.26279595141
62488,47596.16281798537
62489,37559.96973266493
62490,49674.20129912749
62491,57955.34921458391
62492,52529.95233645662
62493,22556.33169894023
62494,42813.01150780854
62495,101383.39928860887
62496,35142.4076306067
62497,57955.34921458391
62498,60201.996368146705
62499,12430.660744656612
62500,51197.83111236952
62501,42990.534760492024
62502,30715.94811405931
62503,49283.49718935312
62504,58567.730649235265
62505,27361.30243051363
62506,40057.60790518294
62507,7849.060735821525
62508,46492.34429234911
62509,36170.64450832622
62510,27630.075425212442
62511,52664.70691625169
62512,42864.54770984324
62513,63330.42828179565
62514,33026.28496306952
62515,34277.13282057198
62516,58788.22551923783
62517,99617.69600567529
62518,75101.76317856826
62519,35738.08760055137
62520,36742.77046960799
62521,15660.545190429375
62522,107197.82658487534
62523,45535.49069458659
62524,56010.443421075026
62525,61168.086190782145
62526,61516.3851784095
62527,37596.7992493766
62528,45912.11387269416
62529,24089.110811331226
62530,75068.809959239
62531,10035.301222408278
62532,32217.674302858228
62533,25140.443737554782
62534,50451.94349689047
62535,58291.96223686975
62536,46946.151458969856
62537,43669.983012468634
62538,79490.4967935696
62539,59419.447428304346
62540,58838.3117810839
62541,62905.69868426914
62542,49697.429675183426
62543,40569.51404998408
62544,57955.34921458391
62545,33232.21207421244
62546,31001.1946201942
62547,32873.430442553785
62548,37818.33015620065
62549,43516.78876839466
62550,99200.27855922733
62551,32666.415479774263
62552,36369.43605563075
62553,60265.839773585976
62554,40996.224136742596
62555,27998.223765927753
62556,70243.67346704577
62557,54324.455432071445
62558,74436.2673241681
62559,39582.5400241335
62560,51493.218304204085
62561,39471.8797819148
62562,48819.18962839866
62563,29617.375862673198
62564,56118.47111688334
62565,22449.233623353208
62566,57955.34921458391
62567,44682.766785672036
62568,31109.00826067059
62569,32848.24280638549
62570,58721.09221415158
62571,59556.5546499533
62572,53709.61571234277
62573,50300.84748769551
62574,30383.75594171296
62575,34825.800501253594
62576,90803.24121894273
62577,40715.13261120788
62578,48927.82283048964
62579,34556.11303774971
62580,47695.96083470591
62581,38716.89822179427
62582,36009.94799636278
62583,69028.87303482779
62584,52443.518263908685
62585,84183.9541889357
62586,24401.649514063014
62587,41790.56406068234
62588,45401.7960104847
62589,46368.355129771575
62590,62156.15706281302
62591,52547.54746206229
62592,34531.27674468173
62593,45401.7960104847
62594,37796.06051409589
62595,22481.571105708277
62596,62859.25928746605
62597,70720.45282050851
62598,60929.50223528549
62599,49076.08461839281
62600,33862.104862505454
62601,58567.730649235265
62602,22975.573106632324
62603,47595.936468832784
62604,47185.909178749935
62605,65763.47871264211
62606,72299.56471264405
62607,32308.773068235805
62608,53247.21362477255
62609,55912.34462253168
62610,52645.67138040064
62611,45176.6082772344
62612,37661.10557725697
62613,52525.972633047335
62614,88259.84111253294
62615,47789.63689756141
62616,47127.865898271724
62617,60251.77959452648
62618,6837.386245355439
62619,40451.5135073883
62620,116029.25572776687
62621,60239.71361950901
62622,64527.09145375291
62623,95072.60289314867
62624,73845.78815653775
62625,53468.85907204222
62626,50335.831318708566
62627,44295.508752907015
62628,12376.483002025334
62629,31821.552420570337
62630,64560.87750979829
62631,54461.16280916573
62632,24243.299852995693
62633,35142.4076306067
62634,47695.96083470591
62635,26121.610400996422
62636,65810.9393941517
62637,56680.08697156722
62638,28183.263768049474
62639,40707.13788441116
62640,34634.355324118595
62641,26842.765768328252
62642,50774.58527205566
62643,54915.83701474407
62644,67957.84552014279
62645,24867.0662518223
62646,114133.20869165764
62647,52311.601587819154
62648,34021.97388946725
62649,33103.43843141245
62650,32313.869824806654
62651,65405.990002842016
62652,27827.564098351366
62653,56007.535634625456
62654,26475.231231808444
62655,73748.43932396812
62656,22169.89939443855
62657,58447.72221256288
62658,32471.155149556864
62659,39526.042355800164
62660,80270.26197694398
62661,46353.3023474877
62662,48219.71214929126
62663,33463.9087881616
62664,20294.68960228628
62665,63811.62789530727
62666,45401.7960104847
62667,32699.87206109035
62668,36880.1382105122
62669,47240.32134573342
62670,53003.0454054033
62671,47443.067459322534
62672,66330.55773260625
62673,35142.4076306067
62674,45401.7960104847
62675,49155.3458961651
62676,60249.51403880512
62677,-8941.786603737093
62678,35706.01657195342
62679,48053.14835438081
62680,48353.36259922062
62681,31825.607732498695
62682,37745.9750264343
62683,48140.28899646671
62684,51240.6636835664
62685,42150.06771887828
62686,32848.24280638549
62687,46556.821088551216
62688,67753.45216900553
62689,62371.369873310556
62690,43529.73198289539
62691,49913.83106726208
62692,36416.070082429724
62693,62801.63999669466
62694,88837.78108880346
62695,61689.36109788519
62696,40041.45910781751
62697,72239.62457018852
62698,76909.4990251552
62699,60096.684886395764
62700,34607.256495771566
62701,35142.4076306067
62702,28518.172506724102
62703,58280.854358074794
62704,31060.130939184506
62705,63461.51922915663
62706,83511.32612528793
62707,33414.060438903674
62708,28788.769230862672
62709,23866.914637752492
62710,32593.72241649199
62711,35142.4076306067
62712,93371.40885192037
62713,38302.52721523989
62714,47695.96083470591
62715,66982.8674039022
62716,34433.6897606313
62717,34836.4831195345
62718,72804.0915876377
62719,39528.90728121355
62720,72544.39946212944
62721,27591.286456541045
62722,37068.60722770322
62723,38002.453214701025
62724,32066.198138005046
62725,63314.21918029019
62726,75663.11282699867
62727,13097.208395665031
62728,46947.036326141
62729,61727.00920237634
62730,34836.4831195345
62731,32538.89005362074
62732,32848.24280638549
62733,45401.7960104847
62734,45401.7960104847
62735,35142.4076306067
62736,33565.84504040614
62737,32110.81512519387
62738,26703.36335088973
62739,58246.337681414894
62740,49732.826410145324
62741,73741.10933758774
62742,60800.01143092388
62743,51468.849893436214
62744,51370.81251965801
62745,45401.7960104847
62746,45401.7960104847
62747,44377.12169125232
62748,47695.96083470591
62749,37026.59892141507
62750,11189.739797164348
62751,57477.70531511729
62752,78526.61493496642
62753,22588.85442650749
62754,44124.00200549318
62755,35142.4076306067
62756,48449.04932828365
62757,35142.4076306067
62758,22588.85442650749
62759,35799.53969819382
62760,73483.56802689689
62761,48209.83280486939
62762,56243.27162932726
62763,50777.48951334007
62764,38725.23107431176
62765,118135.27688821184
62766,24528.062302903432
62767,40526.91531791385
62768,38807.062988263446
62769,32848.24280638549
62770,24576.574772767814
62771,53057.08833624768
62772,58256.39658439326
62773,43188.6616700668
62774,33317.2481492317
62775,36955.690369008065
62776,41922.736006984276
62777,27207.409332027153
62778,55089.17948728099
62779,55548.656056236636
62780,50827.991027736854
62781,18873.72156513822
62782,47932.30306363734
62783,43715.74771572561
62784,9281.551218283326
62785,55739.90456503704
62786,67043.960512619
62787,49374.344706880845
62788,62956.46426423661
62789,35857.11884395342
62790,38715.40236960383
62791,31601.409006688868
62792,11929.068717404936
62793,31953.19181907472
62794,24170.83979935681
62795,69369.22554637818
62796,68437.66732085214
62797,27714.303713202706
62798,23028.30489474139
62799,44635.932504173295
62800,22588.85442650749
62801,87163.5893233987
62802,53995.98977703304
62803,29639.764031247483
62804,48552.01011585092
62805,47695.96083470591
62806,49994.65677036983
62807,37628.22450873416
62808,50341.13241996265
62809,32848.24280638549
62810,35142.4076306067
62811,49170.03231678487
62812,-4694.372970932905
62813,24990.309912935332
62814,52263.73985693811
62815,59435.53722124482
62816,53653.92224628873
62817,56996.08574495309
62818,25048.57002995259
62819,28423.945917210152
62820,35142.4076306067
62821,27343.326454249327
62822,22588.85442650749
62823,23610.085736218105
62824,45877.37807607606
62825,75601.03187768908
62826,45141.52156734053
62827,26785.117266970676
62828,33740.09726031654
62829,42171.66168452562
62830,80840.40262200212
62831,35142.4076306067
62832,18467.812673138622
62833,27623.553377673634
62834,70388.19163611639
62835,81735.89538729122
62836,67416.53359441437
62837,77508.13285360235
62838,49809.83229439536
62839,60874.39307575257
62840,46422.43173490362
62841,48055.44889397389
62842,34539.00425179035
62843,32835.786275891005
62844,60137.57847079454
62845,76377.5578340919
62846,30781.94039606448
62847,28559.573414358158
62848,40569.726851030726
62849,25075.999163319928
62850,64587.482073839004
62851,22588.85442650749
62852,54026.43408807804
62853,59490.38440885954
62854,53666.94602881006
62855,41776.539839329664
62856,59486.30280121229
62857,30871.64069090088
62858,36520.26585857224
62859,61425.51067760823
62860,43355.67331402098
62861,83886.22525007333
62862,46192.69253107426
62863,70508.90241868312
62864,65445.85084063507
62865,59200.07817501724
62866,57955.34921458391
62867,42677.35139845329
62868,72045.63144145237
62869,35142.4076306067
62870,52160.46563327799
62871,60353.84316696837
62872,34434.428791836894
62873,32855.22898945064
62874,38328.57318407553
62875,39409.50948636574
62876,31650.518658517194
62877,50655.804435520775
62878,39125.71981224944
62879,42028.40140478107
62880,49000.57877119999
62881,45401.7960104847
62882,45927.40462367271
62883,44702.50238982857
62884,36468.05044318343
62885,53721.58464890568
62886,60249.51403880512
62887,25497.666241101404
62888,60249.51403880512
62889,78095.80211341263
62890,28468.624278872925
62891,45401.7960104847
62892,32624.972533949254
62893,60354.10937322185
62894,42743.55147298534
62895,39643.79987171301
62896,29068.85178203351
62897,47695.96083470591
62898,34315.41524019258
62899,70866.12492222973
62900,33568.79103198557
62901,24057.190130703584
62902,19847.869537624494
62903,49613.196866577426
62904,41364.383947625596
62905,37556.862945800836
62906,31175.550253577243
62907,22588.85442650749
62908,40758.1696706321
62909,38253.20544794661
62910,33198.39962756481
62911,27356.678410992103
62912,68178.43732546308
62913,48419.10500732001
62914,24374.966944240594
62915,42525.388741348455
62916,23938.273523438223
62917,25794.38499055667
62918,41943.80442304678
62919,39109.12598709717
62920,23653.13027897837
62921,27729.515101785175
62922,21553.69182363341
62923,71565.75916773317
62924,22588.85442650749
62925,22588.85442650749
62926,66584.8872863379
62927,75572.55931906251
62928,58820.890230872115
62929,37420.61945592151
62930,33548.65504590186
62931,35091.64205063923
62932,106937.68290313413
62933,13223.13907874417
62934,43114.996316924175
62935,22588.85442650749
62936,36647.338189542555
62937,40147.53377453719
62938,34931.83060549756
62939,29682.757598544868
62940,32848.24280638549
62941,23717.55843179751
62942,45401.7960104847
62943,38483.041403950076
62944,73418.52966566615
62945,39482.37501510845
62946,57955.34921458391
62947,61437.36507291779
62948,67209.33708419315
62949,38204.31480386345
62950,36806.569273794725
62951,21772.434827914483
62952,47489.08238712577
62953,87962.30571875357
62954,18371.958008649606
62955,34029.740366471495
62956,45401.7960104847
62957,22588.85442650749
62958,41009.08372282343
62959,36043.791977422996
62960,36893.82536741679
62961,33391.78452735584
62962,48666.09718541084
62963,36775.42478967697
62964,57649.424703511715
62965,39635.47037377129
62966,43268.765689024236
62967,25810.111834488293
62968,40023.9269644072
62969,28018.72566374064
62970,34026.88078532682
62971,104059.48442188205
62972,37898.12408653778
62973,39810.07631833043
62974,103975.17439981627
62975,37234.71086566548
62976,79944.8295749579
62977,53119.28281176052
62978,18041.269411064917
62979,33527.64776588588
62980,28520.7512584954
62981,90003.04475508445
62982,22588.85442650749
62983,59537.091473312736
62984,99419.2720264821
62985,27776.731591379623
62986,79478.7403725806
62987,61425.51067760823
62988,65161.485167794395
62989,75150.79561532133
62990,47468.30908314252
62991,33353.89131160548
62992,21296.68647223014
62993,46248.347027232674
62994,38867.72802473575
62995,50756.283568658524
62996,33567.77028106317
62997,45401.7960104847
62998,37638.66337480841
62999,42306.941631584625
63000,60402.45884984703
63001,65751.15270512315
63002,114329.90919335044
63003,18456.27847092649
63004,47695.96083470591
63005,20560.84672846253
63006,33062.597476420546
63007,27773.66514090947
63008,58348.329335197224
63009,70508.90241868312
63010,45336.75055535018
63011,56941.80294315868
63012,69181.85472455103
63013,21489.74369316449
63014,98550.52771865933
63015,46830.66177394402
63016,35142.4076306067
63017,22832.072370712194
63018,48161.795062555015
63019,62344.6343878008
63020,47698.22639042727
63021,34865.0390282115
63022,35142.4076306067
63023,52921.952475161685
63024,49638.28434896553
63025,29460.554474606444
63026,45544.95911567636
63027,22588.85442650749
63028,43210.09027242595
63029,52242.4052338144
63030,47681.84395277806
63031,57955.34921458391
63032,24336.80222743653
63033,14614.861737586407
63034,32982.4740235011
63035,70886.02458915167
63036,36770.14809094765
63037,56642.995816605624
63038,45247.99403281541
63039,32848.24280638549
63040,45406.180654406
63041,103288.84735601756
63042,52596.393678960325
63043,42287.806237295066
63044,37576.617401117044
63045,33239.24917663394
63046,30846.199244628875
63047,35224.5186364961
63048,48361.639611299564
63049,29361.692395403283
63050,22105.25280921585
63051,50204.67209435201
63052,32848.24280638549
63053,73323.35095449629
63054,77946.58265248845
63055,45401.7960104847
63056,66959.39429855859
63057,21443.635712122872
63058,34269.884424723015
63059,65558.72852978398
63060,47695.96083470591
63061,63260.8200306237
63062,47757.90573525806
63063,19917.463011548512
63064,86189.15541652047
63065,46677.59066600835
63066,21726.93267902055
63067,50553.51543327035
63068,35142.4076306067
63069,64897.956649857646
63070,30327.8398567731
63071,25654.22740607729
63072,53819.77518121942
63073,55694.83248552632
63074,45401.7960104847
63075,37132.91986543391
63076,25279.414099055342
63077,38140.18615042166
63078,37540.90158299116
63079,66156.26887488013
63080,53411.52089145185
63081,54362.339125324324
63082,42703.634219412124
63083,22588.85442650749
63084,50133.3344934422
63085,49382.27533571848
63086,27672.95717635709
63087,34576.979450270126
63088,50595.384078510164
63089,36522.5314142936
63090,70508.90241868312
63091,50702.51389013336
63092,25150.616836618832
63093,104496.07204183309
63094,45401.7960104847
63095,35142.4076306067
63096,8112.619869634553
63097,37336.77443810737
63098,59326.21679416735
63099,49300.123227053904
63100,20337.923232738547
63101,51780.769288102936
63102,38075.315587710844
63103,34430.22817923481
63104,25385.299486685904
63105,57682.27083520809
63106,68312.53626171457
63107,81067.58028652488
63108,81481.98599067051
63109,71580.56992932298
63110,70545.99071361101
63111,34254.57884819327
63112,51268.18587017212
63113,26681.025870690133
63114,63821.73907427133
63115,39581.24020057602
63116,35981.57310925437
63117,18831.57632207962
63118,9987.559135375961
63119,51983.163289772325
63120,32848.24280638549
63121,32048.174445970304
63122,51025.10754743121
63123,53541.3451169821
63124,79974.64044820974
63125,32386.9573809291
63126,52648.72451455426
63127,65559.6177740118
63128,46817.530352676
63129,47695.96083470591
63130,69742.82654940312
63131,37182.542736222545
63132,41043.09200509143
63133,35783.42491167273
63134,33785.4345714379
63135,46116.241017577944
63136,59595.921072107645
63137,38229.01201947819
63138,53758.09732790344
63139,32848.24280638549
63140,35350.37540144653
63141,67346.50223166466
63142,46267.36784310754
63143,73009.55568063348
63144,38204.31480386345
63145,55233.772204405745
63146,50227.9262785803
63147,38775.08433476795
63148,29366.963607127516
63149,67709.92240397815
63150,83148.50725544516
63151,58975.98493900283
63152,34257.54670114821
63153,41526.47290575261
63154,46884.97816420398
63155,34277.13282057198
63156,103144.49158672207
63157,35046.37836822794
63158,24323.93515801965
63159,57955.34921458391
63160,47692.66444369543
63161,47392.03567310159
63162,22588.85442650749
63163,47695.96083470591
63164,79286.63585493929
63165,38113.828638672334
63166,54847.1604362309
63167,34430.22817923481
63168,41418.48033897559
63169,60549.940654867016
63170,32376.871657523945
63171,46648.30102219894
63172,55605.88769895252
63173,47719.0485374441
63174,53791.26335734057
63175,51366.41718881475
63176,42641.43328144363
63177,41557.416919448246
63178,46877.6305726957
63179,63122.58370158518
63180,30992.64406951559
63181,56407.06967213139
63182,36724.39300345602
63183,27945.868299250593
63184,33868.8785308044
63185,43657.96650367938
63186,55861.04663005725
63187,51778.503732381585
63188,25103.69124487874
63189,32453.52080493646
63190,22588.85442650749
63191,19390.473717256064
63192,61014.990832119314
63193,36867.436121604245
63194,36622.595637267616
63195,26864.285779400514
63196,46186.37224782739
63197,52623.138111968474
63198,11592.30077787229
63199,32321.217161365526
63200,47166.06220478717
63201,31938.316023674757
63202,48420.389183288775
63203,64286.738779321524
63204,54198.528248277406
63205,71084.20427248513
63206,83979.55088594163
63207,52681.225132077154
63208,45401.7960104847
63209,50939.68654084605
63210,57955.34921458391
63211,37762.35771158715
63212,61017.256387840665
63213,67701.92442575745
63214,9865.987777129989
63215,35751.35485027186
63216,24220.127947661214
63217,36635.07866151614
63218,22588.85442650749
63219,35717.08105594306
63220,46932.74959711308
63221,98709.68027079148
63222,83236.10113984678
63223,47745.091925888446
63224,45401.7960104847
63225,46575.52709356646
63226,46027.57099175029
63227,67924.71666311318
63228,61198.70759267061
63229,66670.06726418657
63230,22588.85442650749
63231,53587.62172181209
63232,48668.90987363031
63233,46743.12781250366
63234,45997.64446731168
63235,24596.9840479746
63236,10640.974198268672
63237,59561.12983435222
63238,39378.04588694521
63239,43479.39976961517
63240,35119.64635243992
63241,37222.771188349514
63242,62852.13513607336
63243,55044.53805052212
63244,23611.597674075314
63245,55242.890447627426
63246,43740.919171343805
63247,50532.77114929887
63248,33320.1696908836
63249,60249.51403880512
63250,87145.79713921844
63251,55041.82289854518
63252,63737.637188749846
63253,57096.71215776583
63254,27407.86467358614
63255,58031.28761503745
63256,54009.31378492067
63257,101006.91110623954
63258,35142.4076306067
63259,32386.9573809291
63260,115180.19347729273
63261,33085.89490527203
63262,50474.650253278945
63263,25650.761599764242
63264,55746.1107973578
63265,48872.085959746335
63266,35142.4076306067
63267,34116.535200657694
63268,13413.276268876762
63269,61152.5183626768
63270,30356.814946287755
63271,58112.09144654322
63272,30388.352069651075
63273,44226.33178418855
63274,70508.90241868312
63275,64229.9933640389
63276,36931.95228036519
63277,58854.02666775154
63278,38071.074007266696
63279,43015.069957510415
63280,28406.47805569532
63281,54865.13868927633
63282,76671.38207300687
63283,38560.413935336954
63284,40208.8903742908
63285,60353.84316696837
63286,48361.639611299564
63287,69679.4983028061
63288,54411.91140425205
63289,12744.522297553609
63290,48570.790428054686
63291,52033.66266348631
63292,48902.95363731848
63293,35292.10896632545
63294,57581.31270221597
63295,32848.24280638549
63296,36546.350367478946
63297,22737.37853859977
63298,45955.46232987249
63299,54280.055224507414
63300,36184.663185759564
63301,41345.78007782999
63302,41984.28421790693
63303,45359.8360126383
63304,47695.96083470591
63305,62361.35165189379
63306,62752.33711935283
63307,36881.625268167074
63308,25854.888744648026
63309,61319.68122610729
63310,32848.24280638549
63311,59752.98034223922
63312,73321.10099931837
63313,51066.428373783485
63314,10035.301222408278
63315,36492.8186498452
63316,23106.396489945255
63317,82858.86089040551
63318,71836.90996531083
63319,68808.1117366513
63320,47044.293404007156
63321,54464.30361431994
63322,31231.63632090777
63323,16377.884868114015
63324,52028.32566888543
63325,34970.81983552173
63326,32848.24280638549
63327,33495.82946878924
63328,53509.673388928255
63329,41470.67219199962
63330,64128.19599785049
63331,32366.78602900213
63332,33496.01471400143
63333,46472.056936964436
63334,26569.33375174127
63335,85134.35158721879
63336,50242.58820096926
63337,81178.25447615075
63338,63538.31678431501
63339,25618.327365235073
63340,29796.797247691
63341,73979.06388170745
63342,45330.22748531551
63343,31655.60243649342
63344,65940.31886909938
63345,30300.332534495403
63346,34025.48242071815
63347,62239.753701422014
63348,27679.961777976652
63349,33715.78317214157
63350,101430.56743051953
63351,18389.081227496965
63352,35361.49906473627
63353,50902.48289043057
63354,43837.143702254834
63355,35142.4076306067
63356,69843.48984834296
63357,40508.917529742524
63358,39122.88695584048
63359,36010.21420261626
63360,54361.62939260771
63361,63155.19492219052
63362,50578.976225709295
63363,46355.368079949294
63364,26212.111248194647
63365,47357.72863430968
63366,35773.62449237663
63367,80364.02865620564
63368,36453.965438862884
63369,46883.12644748975
63370,59400.12080517477
63371,41672.694194832664
63372,36775.42478967697
63373,29580.209138777078
63374,41967.22052191188
63375,49500.89298761705
63376,46211.10561254607
63377,105772.13290361021
63378,47695.96083470591
63379,42300.35135490324
63380,33916.59073656038
63381,43923.55866950144
63382,55477.64024626171
63383,22588.85442650749
63384,33779.40848837199
63385,53066.236955287764
63386,38792.73772858317
63387,37183.67907944454
63388,38410.70750446859
63389,24411.42388675934
63390,35526.62774581704
63391,33613.719599699674
63392,33564.159614592616
63393,54939.15101635862
63394,49930.15820848329
63395,47292.457598376765
63396,48812.979228540804
63397,45401.7960104847
63398,38208.173019248134
63399,33206.27067744362
63400,19989.077848020745
63401,6141.362826373654
63402,40239.11669102526
63403,62406.98689427062
63404,32848.24280638549
63405,69590.99233068258
63406,45127.40580198415
63407,74712.43256889949
63408,35907.884423920885
63409,61017.256387840665
63410,26658.774160400975
63411,28208.980405699906
63412,37368.673793566806
63413,23080.205125552555
63414,20294.68960228628
63415,61249.01818264527
63416,65809.66867641314
63417,38207.130607408566
63418,47332.4583447218
63419,48154.756297936015
63420,60249.51403880512
63421,22588.85442650749
63422,58251.53716587669
63423,46284.43760889504
63424,70508.90241868312
63425,71735.6992863842
63426,37401.381766346254
63427,38087.77532842928
63428,41922.5519764728
63429,39236.55116295671
63430,41899.80863012163
63431,22588.85442650749
63432,35842.03991937868
63433,22588.85442650749
63434,64073.497378047694
63435,43906.55392101709
63436,49635.79598260375
63437,98187.35143545858
63438,44462.382725848314
63439,37294.86707047557
63440,13192.611666767858
63441,38829.37495645509
63442,33868.8785308044
63443,41633.44915640086
63444,44988.82920734978
63445,62025.25976172887
63446,45401.7960104847
63447,38155.54857336386
63448,35142.4076306067
63449,32848.24280638549
63450,35665.348369510146
63451,133131.45751059154
63452,31228.61706069243
63453,68577.28802830039
63454,47494.09924554348
63455,29600.61277518119
63456,51022.16715704285
63457,47140.02357735896
63458,38462.693847577175
63459,55346.980534323906
63460,35142.4076306067
63461,23110.32686358215
63462,22588.85442650749
63463,67053.99589992038
63464,45906.80797198965
63465,57955.34921458391
63466,32848.24280638549
63467,35142.4076306067
63468,77041.23726121768
63469,5815.996616791919
63470,23692.60745554756
63471,45798.82336784172
63472,40674.97112532723
63473,59286.56151414278
63474,33996.94807888271
63475,45203.36985845494
63476,47888.59470563507
63477,44389.582357952844
63478,50152.568734366076
63479,63977.09998865553
63480,29305.99158794182
63481,62929.258533358305
63482,54789.831785583774
63483,25650.761599764242
63484,72765.56367315592
63485,33060.21208545335
63486,36673.36121723508
63487,55718.95792686804
63488,99699.08413706417
63489,26907.8397464943
63490,49813.73273773768
63491,69729.11285835222
63492,34479.26061598788
63493,31020.142598065453
63494,55685.341571597935
63495,40686.99705184669
63496,82319.272147301
63497,53517.41094440747
63498,62621.61671771502
63499,44484.45132335458
